"clade","gene_tree","num_clade_tips","clade_relationship","clade_length","branch_length_to_clade","max_branching_time_for_ultrametric_clade","outgroup"
"Bilateria",52,"6","monophyletic","1.6293799008","0.0244898175","0.7164900811","Oscarella_carmela"
"Bilateria",53,"5","monophyletic","6.606444271","0.0776475479","4.791949805","Oscarella_carmela"
"Bilateria",54,"6","monophyletic","1.9121848521","0.0445534145","0.5113242804","Oscarella_carmela"
"Bilateria",55,"6","monophyletic","3.0339421751","0.0890258351","0.8345604172","Oscarella_carmela"
"Bilateria",56,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",57,"5","monophyletic","2.7101671547","0.0834714917","1.1190586103","Oscarella_carmela"
"Bilateria",58,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",59,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",60,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",61,"6","monophyletic","1.8499891753","0.0754837892","0.5383533599","Oscarella_carmela"
"Bilateria",62,"6","monophyletic","2.3909315532","0.0283000285","0.9729958543","Oscarella_carmela"
"Bilateria",63,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",64,"5","monophyletic","1.1464851661","0.0759576281","0.4834836859","Oscarella_carmela"
"Bilateria",65,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",66,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",67,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",68,"6","monophyletic","2.5237394203","0.1106919203","0.6225313847","Oscarella_carmela"
"Bilateria",69,"6","monophyletic","4.1172189062","0.0491057908","0.9962686168","Oscarella_carmela"
"Bilateria",70,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",71,"6","monophyletic","1.1689173592","0.0880175689","0.3217774328","Oscarella_carmela"
"Bilateria",72,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",73,"5","monophyletic","1.3219051336","0.0408248969","0.4980393028","Oscarella_carmela"
"Bilateria",74,"4","monophyletic","1.2187032034","0.0636280921","0.451970461","Oscarella_carmela"
"Bilateria",75,"6","monophyletic","1.4366786934","0.0610138745","0.372906612","Oscarella_carmela"
"Bilateria",76,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",77,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",78,"6","monophyletic","1.0447790869","0.0380420464","0.3060715815","Oscarella_carmela"
"Bilateria",79,"6","monophyletic","4.3034193406","0.0975316893","1.5851594873","Oscarella_carmela"
"Bilateria",80,"6","monophyletic","2.263843658","0.2734737459","0.8056145389","Oscarella_carmela"
"Bilateria",81,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",82,"6","monophyletic","1.7777515025","0.037703318","0.4983528618","Oscarella_carmela"
"Bilateria",83,"5","monophyletic","1.1931231785","0.1229865928","0.3119636019","Oscarella_carmela"
"Bilateria",84,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",85,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",86,"6","monophyletic","2.1464209173","0.1348686086","0.5531034329","Oscarella_carmela"
"Bilateria",87,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",88,"6","monophyletic","1.5891598954","0.0309013262","0.4158671835","Oscarella_carmela"
"Bilateria",89,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",90,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",91,"5","monophyletic","2.7446623815","0.0793277595","0.9178356738","Oscarella_carmela"
"Bilateria",92,"6","monophyletic","1.7602185925","0.0700604502","0.5284767497","Oscarella_carmela"
"Bilateria",93,"6","monophyletic","3.2742452232","0.0789857265","0.8364122589","Oscarella_carmela"
"Bilateria",94,"6","monophyletic","3.1633080007","0.0850390596","0.7512293835","Oscarella_carmela"
"Bilateria",95,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",96,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",97,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",98,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",99,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",100,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",101,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",102,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",103,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",104,"5","monophyletic","1.0129026121","0.0471566289","0.4290162429","Oscarella_carmela"
"Bilateria",105,"6","monophyletic","2.8748031144","0.0625986499","0.7340420616","Oscarella_carmela"
"Bilateria",106,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",107,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",108,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",109,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",110,"6","monophyletic","1.4695570747","0.050133598","0.4327113799","Oscarella_carmela"
"Bilateria",111,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",112,"6","monophyletic","2.0811687574","0.0328215571","0.5627448276","Oscarella_carmela"
"Bilateria",113,"5","monophyletic","2.2496625061","0.1039263706","0.8821927795","Oscarella_carmela"
"Bilateria",114,"6","monophyletic","2.3015222168","0.103513696","0.6758668028","Oscarella_carmela"
"Bilateria",115,"6","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Bilateria",116,"6","monophyletic","2.4610320504","0.0696868199","0.7528169968","Oscarella_carmela"
"Bilateria",117,"5","paraphyletic",NA,NA,NA,"Oscarella_carmela"
"Outgroup",1,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",2,"4","monophyletic","1.3735253867","0.1043848186","0.4575731527","Drosophila_melanogaster"
"Outgroup",3,"5","monophyletic","1.2659928721","0.0880716527","0.5055354145","Drosophila_melanogaster"
"Outgroup",4,"3","monophyletic","1.8990944329","0.2411137186","0.709203124","Drosophila_melanogaster"
"Outgroup",5,"5","monophyletic","1.4728310431","0.3418353656","0.5148062407","Drosophila_melanogaster"
"Outgroup",6,"3","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",7,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",8,"4","monophyletic","2.0700481424","2.2029e-06","1.7774301395","Drosophila_melanogaster"
"Outgroup",9,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",10,"5","monophyletic","2.2679736856","0.208852092","0.6844952195","Drosophila_melanogaster"
"Outgroup",11,"4","monophyletic","2.6512350531","0.159896747","0.8719840305","Drosophila_melanogaster"
"Outgroup",12,"3","monophyletic","4.860148218","0.8360884543","1.961740901","Drosophila_melanogaster"
"Outgroup",13,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",14,"5","monophyletic","2.5905213203","0.2415320023","0.6355432916","Drosophila_melanogaster"
"Outgroup",15,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",16,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",17,"5","monophyletic","1.5700871826","0.0377834926","0.8897818095","Drosophila_melanogaster"
"Outgroup",18,"3","monophyletic","1.8686780907","0.2320362487","0.7489687542","Drosophila_melanogaster"
"Outgroup",19,"5","monophyletic","9.2985719492","0.4848525394","2.4524439472","Drosophila_melanogaster"
"Outgroup",20,"3","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",21,"4","monophyletic","5.514199039","0.4278759233","2.2968038411","Drosophila_melanogaster"
"Outgroup",22,"3","monophyletic","1.6247405441","0.3890163945","0.7978394836","Drosophila_melanogaster"
"Outgroup",23,"5","monophyletic","3.9835464714","0.2255141193","1.0499648094","Drosophila_melanogaster"
"Outgroup",24,"5","monophyletic","2.1012075971","0.1948947198","0.6393992535","Drosophila_melanogaster"
"Outgroup",25,"2","monophyletic","2.6434309775","1.1232082184","1.4562083718","Drosophila_melanogaster"
"Outgroup",26,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",27,"4","monophyletic","4.6377644013","1.0185634083","1.7651301653","Drosophila_melanogaster"
"Outgroup",28,"4","monophyletic","2.0505372685","0.3622890132","0.8104779262","Drosophila_melanogaster"
"Outgroup",29,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",30,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",31,"5","monophyletic","1.3769079197","0.0924995577","0.454971907","Drosophila_melanogaster"
"Outgroup",32,"3","monophyletic","1.1409011489","0.231965504","0.4710950545","Drosophila_melanogaster"
"Outgroup",33,"4","monophyletic","1.8836298252","0.1276143782","1.1291092427","Drosophila_melanogaster"
"Outgroup",34,"4","monophyletic","4.3710392707","0.223460903","1.3757041093","Drosophila_melanogaster"
"Outgroup",35,"4","monophyletic","5.9407574352","0.3064057054","1.883125739","Drosophila_melanogaster"
"Outgroup",36,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",37,"4","monophyletic","1.4374708016","0.2539395889","0.4968469252","Drosophila_melanogaster"
"Outgroup",38,"5","monophyletic","1.246652438","0.1392644519","0.3575686477","Drosophila_melanogaster"
"Outgroup",39,"5","monophyletic","2.5922536359","0.1477549249","0.7726631435","Drosophila_melanogaster"
"Outgroup",40,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",41,"5","monophyletic","11.8436514674","0.2615850283","9.7520808601","Drosophila_melanogaster"
"Outgroup",42,"3","monophyletic","4.468588156","0.5433118805","2.4684358129","Drosophila_melanogaster"
"Outgroup",43,"4","monophyletic","1.912233535","0.1378212985","0.7483841142","Drosophila_melanogaster"
"Outgroup",44,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",45,"3","monophyletic","1.9558970398","0.4327194883","0.8625929455","Drosophila_melanogaster"
"Outgroup",46,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",47,"4","monophyletic","1.5246421435","0.087207925","0.8335900623","Drosophila_melanogaster"
"Outgroup",48,"5","monophyletic","1.1256533885","0.0238840391","0.345300786","Drosophila_melanogaster"
"Outgroup",49,"4","monophyletic","1.1342152269","0.1559187972","0.3723527194","Drosophila_melanogaster"
"Outgroup",50,"4","monophyletic","3.1107367541","0.1366316973","1.0949129766","Drosophila_melanogaster"
"Outgroup",51,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",52,"3","monophyletic","4.0169134691","0.2407582297","2.3606404655","Drosophila_melanogaster"
"Outgroup",53,"4","monophyletic","2.3972412199","0.2177120821","1.2696407039","Drosophila_melanogaster"
"Outgroup",54,"4","monophyletic","3.7773027605","0.193036837","1.4769264788","Drosophila_melanogaster"
"Outgroup",55,"4","monophyletic","4.3879941067","0.3202579079","1.4383910537","Drosophila_melanogaster"
"Outgroup",56,"3","monophyletic","2.3102509079","0.0732211037","1.489766924","Drosophila_melanogaster"
"Outgroup",57,"3","monophyletic","2.6396030408","0.297415092","1.1541607856","Drosophila_melanogaster"
"Outgroup",58,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",59,"4","monophyletic","1.8186836655","0.2911735042","0.8493633534","Drosophila_melanogaster"
"Outgroup",60,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",61,"4","monophyletic","1.5156728859","0.133834403","0.6116652181","Drosophila_melanogaster"
"Outgroup",62,"3","monophyletic","1.0255808834","0.1332236942","0.4373531532","Drosophila_melanogaster"
"Outgroup",63,"4","monophyletic","1.2787554176","0.2253218069","0.6289704028","Drosophila_melanogaster"
"Outgroup",64,"5","monophyletic","4.7170863386","0.3147966408","2.5580875345","Drosophila_melanogaster"
"Outgroup",65,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",66,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",67,"5","monophyletic","2.7309101224","0.2106516322","0.8543727288","Drosophila_melanogaster"
"Outgroup",68,"4","monophyletic","3.6598134824","0.0979751164","1.9159916072","Drosophila_melanogaster"
"Outgroup",69,"5","monophyletic","4.2429985729","0.1627564454","1.1955597592","Drosophila_melanogaster"
"Outgroup",70,"5","monophyletic","0.8533264778","0.0370233386","0.3244060858","Drosophila_melanogaster"
"Outgroup",71,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",72,"3","monophyletic","2.822482142","0.2511117047","1.280523113","Drosophila_melanogaster"
"Outgroup",73,"3","monophyletic","2.4702670252","0.176542598","1.1481051862","Drosophila_melanogaster"
"Outgroup",74,"4","monophyletic","3.6245132525","0.2494531097","1.5796750698","Drosophila_melanogaster"
"Outgroup",75,"5","monophyletic","0.9779786241","0.0535578284","0.2555200935","Drosophila_melanogaster"
"Outgroup",76,"3","monophyletic","1.1228082416","0.5880106407","0.4316701688","Drosophila_melanogaster"
"Outgroup",77,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",78,"5","monophyletic","3.2352775536","0.243652862","1.12012477","Drosophila_melanogaster"
"Outgroup",79,"3","monophyletic","2.5450784676","0.3011618724","1.1984477378","Drosophila_melanogaster"
"Outgroup",80,"3","monophyletic","5.5176225099","0.3640640314","2.8164272018","Drosophila_melanogaster"
"Outgroup",81,"5","monophyletic","4.6067853927","0.3343944103","1.3129152647","Drosophila_melanogaster"
"Outgroup",82,"3","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",83,"3","monophyletic","5.1145498487","0.6268112046","2.4374147296","Drosophila_melanogaster"
"Outgroup",84,"3","monophyletic","10.102839628","0.8019705489","4.6186096","Drosophila_melanogaster"
"Outgroup",85,"5","monophyletic","1.0693226667","0.2099140465","0.4229575913","Drosophila_melanogaster"
"Outgroup",86,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",87,"5","monophyletic","2.9330748933","0.1204184597","0.9397912833","Drosophila_melanogaster"
"Outgroup",88,"5","monophyletic","1.7447525308","0.0628108164","0.6350848568","Drosophila_melanogaster"
"Outgroup",89,"5","monophyletic","1.0095764634","0.1211245881","0.3059277197","Drosophila_melanogaster"
"Outgroup",90,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",91,"3","monophyletic","2.6050582908","0.7321640721","1.1704706073","Drosophila_melanogaster"
"Outgroup",92,"5","monophyletic","4.0472763755","0.1109895529","1.2941451623","Drosophila_melanogaster"
"Outgroup",93,"3","monophyletic","3.689603893","0.5330959809","1.8931836218","Drosophila_melanogaster"
"Outgroup",94,"4","monophyletic","2.5194779658","0.2596424141","0.7677452433","Drosophila_melanogaster"
"Outgroup",95,"4","monophyletic","3.156939048","0.2226244221","2.0910807954","Drosophila_melanogaster"
"Outgroup",96,"5","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",97,"3","monophyletic","2.0759664904","0.3262742201","0.9041449461","Drosophila_melanogaster"
"Outgroup",98,"4","monophyletic","2.1740539596","0.203548824","0.7927660882","Drosophila_melanogaster"
"Outgroup",99,"4","monophyletic","1.2824350519","0.0953564137","0.5575018554","Drosophila_melanogaster"
"Outgroup",100,"1","1_taxa_present",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",101,"3","monophyletic","3.2650905366","0.3738344104","1.547602636","Drosophila_melanogaster"
"Outgroup",102,"5","monophyletic","1.2659383871","0.1031740289","0.3542132103","Drosophila_melanogaster"
"Outgroup",103,"5","monophyletic","0.5163595688","0.025828963","0.1691282422","Drosophila_melanogaster"
"Outgroup",104,"3","monophyletic","0.9691998427","0.1890433343","0.3724798922","Drosophila_melanogaster"
"Outgroup",105,"4","monophyletic","2.1763157458","0.550604905","0.6470584259","Drosophila_melanogaster"
"Outgroup",106,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",107,"3","monophyletic","3.06559915","0.3264906793","1.6801600316","Drosophila_melanogaster"
"Outgroup",108,"4","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
"Outgroup",109,"5","monophyletic","1.0893122455","0.0390261232","0.4941114768","Drosophila_melanogaster"
"Outgroup",110,"5","monophyletic","1.6278957514","0.0879395172","0.4881959364","Drosophila_melanogaster"
"Outgroup",111,"5","monophyletic","3.4921161186","0.2936380958","1.0112238571","Drosophila_melanogaster"
"Outgroup",112,"4","monophyletic","1.7260302635","0.1353042459","0.8147972819","Drosophila_melanogaster"
"Outgroup",113,"4","monophyletic","2.5213581584","0.1739427992","1.0033231235","Drosophila_melanogaster"
"Outgroup",114,"4","monophyletic","3.0729421364","0.1763193659","1.1213782182","Drosophila_melanogaster"
"Outgroup",115,"3","monophyletic","4.1483969664","0.2017293933","2.2671049425","Drosophila_melanogaster"
"Outgroup",116,"5","monophyletic","8.1412907944","0.2367268759","4.7284989206","Drosophila_melanogaster"
"Outgroup",117,"3","paraphyletic",NA,NA,NA,"Drosophila_melanogaster"
